,Multiple_Board,BOARD 1,BOARD 2,BOARD 3,BOARD 4
451 nm,15,49,62,45,47
500 nm,22,74,77,74,70
525 nm,25,94,92,87,85
550 nm,20,76,66,68,64
620 nm,13,42,47,43,42
660 nm,11,32,34,33,33
740 nm,15,56,57,53,51
850 nm,15,100,100,100,100
